No,No,Sí,Sí,Sí,No,No
681b5d781563ed46a85f3d8d,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,8.0,215.1,No,2025-05-07 13:17:44.579,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d7a1563ed46a85f3d8e,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,9.0,204.7,No,2025-05-07 13:17:46.609,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d7c1563ed46a85f3d8f,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,10.0,194.0,No,2025-05-07 13:17:48.660,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d7e1563ed46a85f3d90,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,11.0,183.6,No,2025-05-07 13:17:50.715,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d801563ed46a85f3d91,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,12.0,172.3,No,2025-05-07 13:17:52.777,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d821563ed46a85f3d92,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,13.0,161.4,No,2025-05-07 13:17:54.832,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d841563ed46a85f3d93,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,14.0,150.3,No,2025-05-07 13:17:56.883,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d861563ed46a85f3d94,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,15.0,139.2,No,2025-05-07 13:17:58.923,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d881563ed46a85f3d95,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,16.0,128.1,No,2025-05-07 13:18:00.977,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d8b1563ed46a85f3d96,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,17.0,117.1,No,2025-05-07 13:18:03.016,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d8d1563ed46a85f3d97,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,18.0,105.3,No,2025-05-07 13:18:05.074,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d8f1563ed46a85f3d98,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,19.0,94.0,No,2025-05-07 13:18:07.128,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d911563ed46a85f3d99,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,20.0,83.2,No,2025-05-07 13:18:09.215,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d931563ed46a85f3d9a,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,21.0,72.9,No,2025-05-07 13:18:11.269,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d951563ed46a85f3d9b,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,22.0,61.4,No,2025-05-07 13:18:13.316,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d971563ed46a85f3d9c,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,23.0,50.7,No,2025-05-07 13:18:15.369,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d991563ed46a85f3d9d,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,24.0,39.7,No,2025-05-07 13:18:17.423,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d9b1563ed46a85f3d9e,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,25.0,28.2,No,2025-05-07 13:18:19.460,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d9d1563ed46a85f3d9f,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,26.0,17.2,No,2025-05-07 13:18:21.514,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d9f1563ed46a85f3da0,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,27.0,6.2,No,2025-05-07 13:18:23.546,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5da11563ed46a85f3da1,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,28.0,0.0,No,2025-05-07 13:18:25.607,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5da31563ed46a85f3da2,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,safety_stop,5.0,29.0,0.0,Sí,2025-05-07 13:18:27.667,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5da51563ed46a85f3da3,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,safety_stop,5.0,30.0,0.0,Sí,2025-05-07 13:18:29.719,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5da71563ed46a85f3da4,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,safety_stop,5.0,31.0,0.0,Sí,2025-05-07 13:18:31.773,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5da91563ed46a85f3da5,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,ascenso,0.0,32.0,0.0,No,2025-05-07 13:18:33.836,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5dad1563ed46a85f3da7,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,descenso,15.0,1.0,296.0,No,2025-05-07 13:18:37.946,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5daf1563ed46a85f3da8,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,2.0,291.4,No,2025-05-07 13:18:39.993,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5db21563ed46a85f3da9,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,3.0,286.9,No,2025-05-07 13:18:42.034,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5db41563ed46a85f3daa,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,4.0,282.9,No,2025-05-07 13:18:44.090,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5db61563ed46a85f3dab,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,5.0,278.7,No,2025-05-07 13:18:46.160,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5db81563ed46a85f3dac,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,6.0,274.5,No,2025-05-07 13:18:48.226,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dba1563ed46a85f3dad,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,7.0,269.8,No,2025-05-07 13:18:50.269,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dbc1563ed46a85f3dae,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,8.0,265.2,No,2025-05-07 13:18:52.322,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dbe1563ed46a85f3daf,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,9.0,260.9,No,2025-05-07 13:18:54.393,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dc01563ed46a85f3db0,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,10.0,256.6,No,2025-05-07 13:18:56.432,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dc21563ed46a85f3db1,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,11.0,252.1,No,2025-05-07 13:18:58.513,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dc41563ed46a85f3db2,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,12.0,247.6,No,2025-05-07 13:19:00.575,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dc61563ed46a85f3db3,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,13.0,243.4,No,2025-05-07 13:19:02.627,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dc81563ed46a85f3db4,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,14.0,238.5,No,2025-05-07 13:19:04.670,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dca1563ed46a85f3db5,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,15.0,234.1,No,2025-05-07 13:19:06.722,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dcc1563ed46a85f3db6,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,16.0,229.2,No,2025-05-07 13:19:08.791,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dce1563ed46a85f3db7,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,17.0,224.8,No,2025-05-07 13:19:10.838,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dd01563ed46a85f3db8,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,18.0,220.6,No,2025-05-07 13:19:12.895,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dd21563ed46a85f3db9,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,19.0,216.1,No,2025-05-07 13:19:14.965,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dd51563ed46a85f3dba,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,20.0,211.8,No,2025-05-07 13:19:17.018,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dd71563ed46a85f3dbb,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,21.0,207.1,No,2025-05-07 13:19:19.077,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dd91563ed46a85f3dbc,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,22.0,203.0,No,2025-05-07 13:19:21.128,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5ddb1563ed46a85f3dbd,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,23.0,198.4,No,2025-05-07 13:19:23.183,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5ddd1563ed46a85f3dbe,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,24.0,194.1,No,2025-05-07 13:19:25.214,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5ddf1563ed46a85f3dbf,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,25.0,189.7,No,2025-05-07 13:19:27.256,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5de11563ed46a85f3dc0,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,26.0,185.4,No,2025-05-07 13:19:29.298,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5de31563ed46a85f3dc1,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,27.0,180.8,No,2025-05-07 13:19:31.367,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5de51563ed46a85f3dc2,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,28.0,176.2,No,2025-05-07 13:19:33.413,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5de71563ed46a85f3dc3,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,29.0,171.2,No,2025-05-07 13:19:35.454,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5de91563ed46a85f3dc4,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,30.0,166.8,No,2025-05-07 13:19:37.506,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5deb1563ed46a85f3dc5,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,31.0,162.3,No,2025-05-07 13:19:39.547,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5ded1563ed46a85f3dc6,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,32.0,158.0,No,2025-05-07 13:19:41.591,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5def1563ed46a85f3dc7,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,33.0,153.4,No,2025-05-07 13:19:43.645,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5df11563ed46a85f3dc8,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,34.0,148.9,No,2025-05-07 13:19:45.680,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5df31563ed46a85f3dc9,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,35.0,144.0,No,2025-05-07 13:19:47.717,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5df51563ed46a85f3dca,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,36.0,140.1,No,2025-05-07 13:19:49.772,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5df71563ed46a85f3dcb,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,37.0,135.6,No,2025-05-07 13:19:51.818,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5df91563ed46a85f3dcc,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,38.0,131.2,No,2025-05-07 13:19:53.873,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dfb1563ed46a85f3dcd,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,39.0,126.4,No,2025-05-07 13:19:55.947,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5dfd1563ed46a85f3dce,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,40.0,121.8,No,2025-05-07 13:19:57.999,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e001563ed46a85f3dcf,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,41.0,117.0,No,2025-05-07 13:20:00.043,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e021563ed46a85f3dd0,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,42.0,112.4,No,2025-05-07 13:20:02.096,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e041563ed46a85f3dd1,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,43.0,107.3,No,2025-05-07 13:20:04.119,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e061563ed46a85f3dd2,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,44.0,102.9,No,2025-05-07 13:20:06.187,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e081563ed46a85f3dd3,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,45.0,98.5,No,2025-05-07 13:20:08.236,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e0a1563ed46a85f3dd4,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,46.0,94.3,No,2025-05-07 13:20:10.288,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e0c1563ed46a85f3dd5,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,47.0,90.2,No,2025-05-07 13:20:12.332,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e0e1563ed46a85f3dd6,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,48.0,85.7,No,2025-05-07 13:20:14.382,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e101563ed46a85f3dd7,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,49.0,81.4,No,2025-05-07 13:20:16.431,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e121563ed46a85f3dd8,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,fondo,15.0,50.0,77.3,No,2025-05-07 13:20:18.484,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e141563ed46a85f3dd9,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,safety_stop,5.0,51.0,75.2,Sí,2025-05-07 13:20:20.536,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e161563ed46a85f3dda,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,safety_stop,5.0,52.0,73.2,Sí,2025-05-07 13:20:22.578,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e181563ed46a85f3ddb,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,safety_stop,5.0,53.0,71.2,Sí,2025-05-07 13:20:24.625,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e1a1563ed46a85f3ddc,SIM_194,18.5,Avanzado,Calmado,Aire,15.0,fase,ascenso,0.0,54.0,69.6,No,2025-05-07 13:20:26.664,,,,,,,,,18.5,Avanzado,Calmado,Aire,15.0,,,0.0,,69.6,,2025-05-07 13:20:28.705,54.0,No,No,Sí,Sí,No,Sí,Sí
681b5e1e1563ed46a85f3dde,SIM_195,22.8,Principiante,Calmado,Aire,15.0,fase,descenso,18.0,1.0,294.1,No,2025-05-07 13:20:30.760,,,,,,,,,22.8,Principiante,Calmado,Aire,15.0,,,0.0,,97.2,,2025-05-07 13:21:07.663,18.0,No,No,Sí,Sí,No,Sí,Sí
681b5e201563ed46a85f3ddf,SIM_195,22.8,Principiante,Calmado,Aire,15.0,fase,descenso,36.0,2.0,285.1,No,2025-05-07 13:20:32.811,,,,,,,,,22.8,Principiante,Calmado,Aire,15.0,,,0.0,,97.2,,2025-05-07 13:21:07.663,18.0,No,No,Sí,Sí,No,Sí,Sí
681b5e221563ed46a85f3de0,SIM_195,22.8,Principiante,Calmado,Aire,15.0,fase,descenso,54.0,3.0,272.3,No,2025-05-07 13:20:34.866,,,,,,,,,22.8,Principiante,Calmado,Aire,15.0,,,0.0,,97.2,,2025-05-07 13:21:07.663,18.0,No,No,Sí,Sí,No,Sí,Sí
681b5e241563ed46a85f3de1,SIM_195,22.8,Principiante,Calmado,Aire,15.0,fase,descenso,55.0,4.0,259.7,No,2025-05-07 13:20:36.900,,,,,,,,,22.8,Principiante,Calmado,Aire,15.0,,,0.0,,97.2,,2025-05-07 13:21:07.663,18.0,No,No,Sí,Sí,No,Sí,Sí
681b5e261563ed46a85f3de2,SIM_195,22.8,Principiante,Calmado,Aire,15.0,fase,fondo,55.0,5.0,244.6,No,2025-05-07 13:20:38.951,,,,,,,,,22.8,Principiante,Calmado,Aire,15.0,,,0.0,,97.2,,2025-05-07 13:21:07.663,18.0,No,No,Sí,Sí,No,Sí,Sí
